source,title,property_type,address_text,area_sqm,rent_month_yuan,rent_day_yuan_per_sqm,rent_day_yuan_per_sqm_est,lat,lng,has_coord,has_rent_month,has_rent_day,area_raw,rent_month_raw,rent_day_raw,coord_raw
bright,(出租)朝阳社区综合体盒马鲜生纯一层10平商铺招餐饮小吃类,购物百货中心,朝阳-管庄朝阳路,10.0,6000.0,,20.0,39.918392,116.610783,True,True,True,10㎡,6000元/月,20元/m/天（价格可面议）,"('39.918392', '116.610783')"
bright,(转让)朝阳北花园1号院一层店转租，设备全临主路,临街门面,中国传媒大学,130.0,32500.0,18.0,18.0,39.917551,116.563634,True,True,True,130㎡,3.25万/月,转让费：18万元,"('39.917551', '116.563634')"
bright,(出租)南礼士路临街商铺出租适合米线快餐麻辣烫米粉沙县特色餐饮,商业街店铺,海淀-万寿路南营房路,90.0,21000.0,,7.777777777777778,39.927494,116.3588,True,True,True,90㎡,2.1万/月,7.78元/m/天（费用可面议）,"('39.927494', '116.3588')"
bright,(出租)双井富力城星光大道天力街临街160平米纯一层餐饮商铺业主直租,临街门面,朝阳-双井天力街,160.0,78000.0,16.25,16.25,39.90304,116.463785,True,True,True,160㎡,7.8万/月,16.25元/m/天,"('39.90304', '116.463785')"
bright,(出租)西二环外商铺周边办公酒店公寓大学环绕适合特色餐饮,写字楼配套,海淀-军博北蜂窝路甲8号,200.0,49200.0,,8.2,39.904679,116.340369,True,True,True,200㎡,4.92万/月,8.2元/m/天（价格可面议）,"('39.904679', '116.340369')"
bright,(出租)世界公园，总部基地富锦嘉园临街底商餐饮商铺出租,临街门面,丰台-科技园区丰葆路,315.0,52000.0,,5.502645502645502,39.824478,116.296564,True,True,True,315㎡,5.2万/月,5.5元/m/天（价格可面议）,"('39.824478', '116.296564')"
bright,(出租)亦庄同济南路10㎡临街档口酒店公寓旁，白领多做早餐小吃奶茶佳,临街门面,同济南路,10.0,,,,39.779083,116.546239,True,False,False,10㎡,租金面议,（价格可面议）,"('39.779083', '116.546239')"
bright,(出租)工体临街底商805平餐饮商铺出租适合轻餐吧咖啡火锅餐饮等,商业街店铺,朝阳-三里屯阳光北大街,805.0,,,,39.761489,116.176291,True,False,False,805㎡,租金面议,,"('39.761489', '116.176291')"
bright,(出租)白石桥甘家口三里河增光路临街商铺除餐饮外业态不限直租,社区底商,海淀-甘家口阜成路,114.0,,,,39.930232,116.33889,True,False,False,114㎡,租金面议,,"('39.930232', '116.33889')"
bright,(出租)西南三环门脸招商.面积145平米招餐饮.挨着办公楼门口,社区底商,丰台-花乡纪家庙路,145.0,23900.0,,5.494252873563219,39.852372,116.33246,True,True,True,145㎡,2.39万/月,5.5元/m/天（费用可面议）,"('39.852372', '116.33246')"
bright,(出租)东三环国贸双井富力城天力街主街162平米纯一层全业态餐饮商铺,临街门面,朝阳-双井天力街,162.0,75000.0,15.43,15.43,39.90304,116.463785,True,True,True,162㎡,7.5万/月,15.43元/m/天,"('39.90304', '116.463785')"
bright,(出租)新街口积水潭小西天临街商铺房东直租、周边客流大(除餐饮外),临街门面,新街口外大街29号,40.0,30000.0,25.0,25.0,39.958119,116.377868,True,True,True,40㎡,3万/月,25元/m/天,"('39.958119', '116.377868')"
bright,(出租)朝阳百子湾临街商铺70平米月租金12000不可餐饮直租,临街门面,朝阳-百子湾石门东路,80.0,12000.0,,5.0,39.902399,116.509065,True,True,True,80㎡,1.2万/月,5元/m/天（价格可面议）,"('39.902399', '116.509065')"
bright,(出租)海淀三环临街二层商铺190平米有燃气餐饮美容,商业街店铺,海淀-大钟寺北三环西路,190.0,,,,39.972901,116.355102,True,False,False,190㎡,租金面议,,"('39.972901', '116.355102')"
bright,(出租)望京SOHO餐饮区商铺300平米原餐饮证照齐全随时看房,购物百货中心,朝阳-望京望京街10号,210.0,30000.0,,4.761904761904762,40.002437,116.487916,True,True,True,210㎡,3万/月,4.76元/m/天（价格可面议）,"('40.002437', '116.487916')"
bright,(出租)苏州桥50平商铺可以餐饮所有业态均可欢迎咨询,商业街店铺,海淀-苏州桥苏州街,50.0,19500.0,,13.0,39.973374,116.314519,True,True,True,50㎡,1.95万/月,13元/m/天（价格可面议）,"('39.973374', '116.314519')"
bright,(出租)房东直租可线上超市台球轰趴足疗简餐中央厨房仓储,社区底商,百子湾东里,420.0,,,,39.905263,116.511316,True,False,False,420㎡,租金面议,（价格可面议）,"('39.905263', '116.511316')"
bright,(出租)三里屯745平商铺出租适合酒吧餐饮口腔会所医美等业态,商业街店铺,北京市朝阳区工人体育场北路4号,745.0,,,,39.937715,116.462771,True,False,False,745㎡,租金面议,,"('39.937715', '116.462771')"
bright,(出租)新天地小区新出203平餐饮门面，物业直租～有基础装修～,临街门面,朝阳-管庄朝阳路,127.26,23700.0,6.2,6.2,39.918392,116.610783,True,True,True,127.26㎡,2.37万/月,6.2元/m/天,"('39.918392', '116.610783')"
bright,(出租)出租）海淀地铁站65平餐饮门面，有燃气，快餐早点餐饮咖啡水吧,商业街店铺,海淀-海淀周边北清路,64.36,10900.0,5.67,5.67,40.074892,116.167825,True,True,True,64.36㎡,1.09万/月,5.67元/m/天,"('40.074892', '116.167825')"
bright,(出租)业主直租金街商铺开间好位置月租1万有燃气可餐饮快餐等,商业街店铺,通州-通州北苑新华西街58号,50.0,10000.0,6.67,6.67,39.9114789,116.6471654,True,True,True,50㎡,1万/月,6.67元/m/天,"('39.9114789', '116.6471654')"
bright,(转让)石景山台湾街核心铺！一层方正新装修，临街旺区营业中,商业街店铺,北京台湾街-C区,168.0,60000.0,,11.904761904761905,39.909978,116.245326,True,True,True,168㎡,6万/月,转让费：面议（转让费可面议）,"('39.909978', '116.245326')"
bright,(出租)永定路50平商铺出租人流量大可餐饮欢迎咨询,商业街店铺,北京周边-廊坊永定路,50.0,,,,38.869065,116.467621,True,False,False,50㎡,租金面议,,"('38.869065', '116.467621')"
bright,(出租)商铺出租餐饮甲方直租无中介费随租随用,商业街店铺,海天一色小木屋-北京市朝阳区,338.0,,,,39.93449,116.595973,True,False,False,338㎡,租金面议,,"('39.93449', '116.595973')"
bright,(出租)自持项目十里堡朝阳大悦城朝青板块240平商铺直租适合餐饮,临街门面,北京市朝阳区四季星河南街,240.0,57600.0,,8.0,39.932065,116.524382,True,True,True,240㎡,5.76万/月,8元/m/天（价格可面议）,"('39.932065', '116.524382')"
bright,(出租)北安河安河家园底商纯一层餐饮商铺有燃气,社区底商,安河家园九里-西门-北京市海淀区,170.0,,,,40.075028,116.133065,True,False,False,170㎡,租金面议,,"('40.075028', '116.133065')"
bright,(转让)朝阳亚运村Ⅰ临街社区流量底商旺铺整体转让人流量大位置明显,临街门面,安慧里(三区)-4号楼,100.0,21700.0,,7.233333333333333,39.998277,116.416682,True,True,True,100㎡,2.17万/月,转让费：面议（转让费可面议）,"('39.998277', '116.416682')"
bright,(出租)餐饮旺铺，400临街一层惠新西街好位置出租,临街门面,朝阳-惠新里惠新东街,400.0,,,,39.985146,116.431007,True,False,False,400㎡,租金面议,,"('39.985146', '116.431007')"
bright,(出租)急租，团结湖370平餐饮旺铺，有装修有燃气,临街门面,朝阳-惠新西街惠新西街,370.0,,,,39.985569,116.423794,True,False,False,370㎡,租金面议,,"('39.985569', '116.423794')"
bright,(转让)朝阳区双井Ⅰ社区临街流量旺铺底商整体转让！,临街门面,鲜品汇生鲜超市(百环家园店),1050.0,,,,39.894717,116.473363,True,False,False,1050㎡,租金面议,转让费：面议（费用可面议）,"('39.894717', '116.473363')"
bright,(转让)通州梨园Ⅰ环球影城旁酒店流量底商旺铺整体转让,临街门面,须玖日式便当店(环球影城店),60.0,12000.0,10.0,10.0,39.87019,116.672668,True,True,True,60㎡,1.2万/月,转让费：10万元,"('39.87019', '116.672668')"
bright,(出租)丰台花乡Ⅰ临街社区底商出租|餐饮修脚生鲜行业不限充足客源,临街门面,诺德逸府,110.0,15000.0,4.55,4.55,39.81904,116.32086,True,True,True,110㎡,1.5万/月,4.55元/m/天,"('39.81904', '116.32086')"
bright,(出租)工体东路中国红街临街底商出租，120平带燃气可餐饮行业不限,商业街店铺,工人体育场东路,86.16,53000.0,20.5,20.5,39.929387,116.457008,True,True,True,86.16㎡,5.3万/月,20.5元/m/天,"('39.929387', '116.457008')"
bright,(出租)昌平鼓楼东街32号一层临街旺铺客流大可租可售不可餐饮,临街门面,昌平二街社区养老服务驿站,218.0,29000.0,4.43,4.43,40.230012,116.243588,True,True,True,218㎡,2.9万/月,4.43元/m/天,"('40.230012', '116.243588')"
bright,(出租)朝阳黄渠地铁站旁商业铺招商，650平可分租，业态不限！,临街门面,地铁黄渠站,650.0,,,,39.930915,116.583279,True,False,False,650㎡,租金面议,（价格可面议）,"('39.930915', '116.583279')"
bright,(出租)房东直租美食城档口火热招租！昌平朝阳交界天通苑北苑立水桥核心,档口摊位,上善食客通星厨,15.0,3000.0,6.67,6.67,40.060864,116.418669,True,True,True,15㎡,3000元/月,6.67元/m/天,"('40.060864', '116.418669')"
bright,(出租)直租邻三环900平米适合办公会所餐饮茶楼娱乐,临街门面,苏皖大厦,900.0,94500.0,3.5,3.5,39.852427,116.344356,True,True,True,900㎡,9.45万/月,3.5元/m/天,"('39.852427', '116.344356')"
bright,(出租)国美城精装修餐饮店转让,商业街店铺,国美第一城,90.0,19000.0,7.04,7.04,39.939866,116.519382,True,True,True,90㎡,1.9万/月,7.04元/m/天,"('39.939866', '116.519382')"
bright,(出租)朝外大街日坛晶华8号楼底商临街门面房东直租除重餐饮外行业不限,社区底商,日坛晶华-8号楼,173.45,39000.0,7.49,7.49,39.926518,116.450761,True,True,True,173.45㎡,3.9万/月,7.49元/m/天,"('39.926518', '116.450761')"
bright,(出租)新街口积水潭小西天临街商铺房东直租、周边客流大(除餐饮外),临街门面,新街口外大街29号,40.0,30000.0,25.0,25.0,39.958119,116.377868,True,True,True,40㎡,3万/月,25元/m/天,"('39.958119', '116.377868')"
bright,(出租)邻三环900平米适合办公会所餐饮茶楼娱乐,临街门面,苏皖大厦,900.0,94500.0,3.5,3.5,39.852427,116.344356,True,True,True,900㎡,9.45万/月,3.5元/m/天,"('39.852427', '116.344356')"
bright,(转让)朝外SOHO154平餐饮店转让，固定客源+高流量，白领消费高,商业街店铺,朝外SOHO,154.0,18000.0,28.0,28.0,39.925733,116.461265,True,True,True,154㎡,1.8万/月,转让费：28万元,"('39.925733', '116.461265')"
bright,(出租)海淀五道口农业大学100-300平直租无转让费可餐饮！,临街门面,清华东路15号,105.97,26000.0,8.18,8.18,40.007289,116.366487,True,True,True,105.97㎡,2.6万/月,8.18元/m/天,"('40.007289', '116.366487')"
bright,(出租)回龙观龙腾苑二区临街商铺出租420平可租无其他费用,临街门面,龙腾苑-二区,210.0,22000.0,3.49,3.49,40.083172,116.343681,True,True,True,210㎡,2.2万/月,3.49元/m/天,"('40.083172', '116.343681')"
bright,(出租)北京核心景区南锣鼓巷c位商铺招租,商业街店铺,南锣鼓巷,400.0,200000.0,16.67,16.67,39.943562,116.408878,True,True,True,400㎡,20万/月,16.67元/m/天,"('39.943562', '116.408878')"
bright,(出租)海淀上地科实大厦底商商铺房东直租,写字楼配套,科实大厦,600.0,144000.0,8.0,8.0,40.040731,116.318389,True,True,True,600㎡,14.4万/月,8元/m/天,"('40.040731', '116.318389')"
bright,(出租)奥林匹克公园临街铺面70-300平出租，12元/㎡含物业费,商业街店铺,北京工艺美术博物馆(文创店),80.0,29000.0,12.08,12.08,40.00572,116.400322,True,True,True,80㎡,2.9万/月,12.08元/m/天,"('40.00572', '116.400322')"
bright,(出租)丰台花乡Ⅰ临街社区底商出租|餐饮修脚生鲜行业不限充足客源,临街门面,诺德逸府,110.0,15000.0,4.55,4.55,39.81904,116.32086,True,True,True,110㎡,1.5万/月,4.55元/m/天,"('39.81904', '116.32086')"
bright,(出租)工体东路中国红街临街底商出租，120平带燃气可餐饮行业不限,商业街店铺,工人体育场东路,86.16,53000.0,20.5,20.5,39.929387,116.457008,True,True,True,86.16㎡,5.3万/月,20.5元/m/天,"('39.929387', '116.457008')"
bright,(出租)西城区阜内大街89号临街底商旺铺房东直租,临街门面,阜成门内大街-89,165.0,50000.0,10.1,10.1,39.930064,116.37678,True,True,True,165㎡,5万/月,10.1元/m/天,"('39.930064', '116.37678')"
bright,(转让)德胜门商业街面包连锁蛋糕店转让客流密集位置好,临街门面,TOUSlesJOURS多乐之日(新风里店),101.2,36000.0,35.0,35.0,39.967792,116.381939,True,True,True,101.2㎡,3.6万/月,转让费：35万元,"('39.967792', '116.381939')"
bright,(出租)安慧北里逸园28号楼临街底商旺铺直租,临街门面,安慧北里逸园南区-28号楼,316.0,105000.0,11.08,11.08,40.005405,116.419745,True,True,True,316㎡,10.5万/月,11.08元/m/天,"('40.005405', '116.419745')"
bright,(出租)黄村恒大未来城两层140㎡出租，成熟社区全业态，近地铁,商业街店铺,恒大未来城,140.0,8999.0,2.14,2.14,39.720345,116.320946,True,True,True,140㎡,8999元/月,2.14元/m/天,"('39.720345', '116.320946')"
bright,(出租)朝阳王四营人民日报印刷厂内1100平米餐厅档口招租,档口摊位,人民日报印刷厂,25.0,5000.0,6.67,6.67,39.866413,116.551483,True,True,True,25㎡,5000元/月,6.67元/m/天,"('39.866413', '116.551483')"
bright,(转让)朝阳北京200平餐厅转让，出租早点,社区底商,铭泽生活广场,200.0,30000.0,15.0,15.0,39.869836,116.48346,True,True,True,200㎡,3万/月,转让费：15万元,"('39.869836', '116.48346')"
bright,(转让)地铁积水潭站附近临街底商旺铺转让,临街门面,小炊谣,110.0,45900.0,15.0,15.0,39.957642,116.378567,True,True,True,110㎡,4.59万/月,转让费：15万元,"('39.957642', '116.378567')"
bright,(出租)石景山古城路步行街核心铺招租！近商场社区，人流量大,商业街店铺,古城南路步行街,140.0,,,,39.916957,116.198351,True,False,False,140㎡,租金面议,（价格可面议）,"('39.916957', '116.198351')"
bright,(转让)石景山八角西街280平精装涮肉店转租，5年租期人流量大,临街门面,八角西街,280.0,58800.0,,7.0,39.920335,116.205284,True,True,True,280㎡,5.88万/月,转让费：面议（转让费可面议）,"('39.920335', '116.205284')"
bright,(出租)旭景园1万平招租全业态制可仓储，配套手续齐全，整租可分租,临街门面,旭景园·精致生活广场,10000.0,,,,39.945537,116.703494,True,False,False,10000㎡,租金面议,（价格可面议）,"('39.945537', '116.703494')"
bright,(转让)蓝堡公寓饭店整体转600平精装含KTV，近华贸高客流价格可谈,商业街店铺,蓝堡国际公寓-南区,600.0,60000.0,80.0,80.0,39.916652,116.48313,True,True,True,600㎡,6万/月,转让费：80万元,"('39.916652', '116.48313')"
bright,(出租)（0转让费）朝阳欢乐谷附近Ⅰ临街流量社区底商旺铺整体出租,社区底商,PETLADY宠娘宠物生活馆(格林莱雅店),80.0,19000.0,7.92,7.92,39.873411,116.513574,True,True,True,80㎡,1.9万/月,7.92元/m/天,"('39.873411', '116.513574')"
bright,(出租)双井桥地铁D口附近临街社区底商人流量大旺铺出租位置优越,临街门面,优士阁-B座,87.0,22000.0,8.43,8.43,39.898418,116.466159,True,True,True,87㎡,2.2万/月,8.43元/m/天,"('39.898418', '116.466159')"
bright,(转让)朝阳北花园1号院一层店转租，设备全临主路,临街门面,中国传媒大学,130.0,32500.0,18.0,18.0,39.917551,116.563634,True,True,True,130㎡,3.25万/月,转让费：18万元,"('39.917551', '116.563634')"
bright,(出租)亦庄同济南路10㎡临街档口酒店公寓旁，白领多做早餐小吃奶茶佳,临街门面,同济南路,10.0,,,,39.779083,116.546239,True,False,False,10㎡,租金面议,（价格可面议）,"('39.779083', '116.546239')"
bright,(出租)房东直租可线上超市台球轰趴足疗简餐中央厨房仓储,社区底商,百子湾东里,420.0,,,,39.905263,116.511316,True,False,False,420㎡,租金面议,（价格可面议）,"('39.905263', '116.511316')"
bright,(转让)石景山台湾街核心铺！一层方正新装修，临街旺区营业中,商业街店铺,北京台湾街-C区,168.0,60000.0,,11.904761904761905,39.909978,116.245326,True,True,True,168㎡,6万/月,转让费：面议（转让费可面议）,"('39.909978', '116.245326')"
bright,(转让)朝阳亚运村Ⅰ临街社区流量底商旺铺整体转让人流量大位置明显,临街门面,安慧里(三区)-4号楼,100.0,21700.0,,7.233333333333333,39.998277,116.416682,True,True,True,100㎡,2.17万/月,转让费：面议（转让费可面议）,"('39.998277', '116.416682')"
bright,(转让)朝阳区双井Ⅰ社区临街流量旺铺底商整体转让！,临街门面,鲜品汇生鲜超市(百环家园店),1050.0,,,,39.894717,116.473363,True,False,False,1050㎡,租金面议,转让费：面议（费用可面议）,"('39.894717', '116.473363')"
bright,(出租)商铺出租甲方直租无中介费不限业态除餐饮,社区底商,金驹家园-D区,150.0,,,,,,False,False,False,150㎡,租金面议,, 
